flow duration,total fwd packets,total backward packets,total length of fwd packets,total length of bwd packets,fwd packet length max,fwd packet length min,fwd packet length mean,fwd packet length std,bwd packet length max,bwd packet length min,bwd packet length mean,bwd packet length std,flow bytes/s,flow packets/s,flow iat mean,flow iat std,flow iat max,flow iat min,fwd iat total,fwd iat mean,fwd iat std,fwd iat max,fwd iat min,bwd iat total,bwd iat mean,bwd iat std,bwd iat max,bwd iat min,fwd psh flags,bwd psh flags,fwd urg flags,bwd urg flags,fwd header length,bwd header length,fwd packets/s,bwd packets/s,min packet length,max packet length,packet length mean,packet length std,packet length variance,fin flag count,syn flag count,rst flag count,psh flag count,ack flag count,urg flag count,cwe flag count,ece flag count,down/up ratio,average packet size,avg fwd segment size,avg bwd segment size,fwd avg bytes/bulk,fwd avg packets/bulk,fwd avg bulk rate,bwd avg bytes/bulk,bwd avg packets/bulk,bwd avg bulk rate,subflow fwd packets,subflow fwd bytes,subflow bwd packets,subflow bwd bytes,init win bytes forward,init win bytes backward,act data pkt fwd,min seg size forward,active mean,active std,active max,active min,idle mean,idle std,idle max,idle min,label
475465.0,2.0,2.0,76.0,138.0,38.0,38.0,38.0,0.0,69.0,69.0,69.0,0.0,450.0857056,8.412816927,158488.3333,274505.5156,475460.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,80.0,64.0,4.206408463,4.206408463,38.0,69.0,50.4,16.97939928,288.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63.0,38.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,76.0,2.0,138.0,-1.0,-1.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
2246949.0,84.0,106.0,562.0,179449.0,303.0,0.0,6.69047619,40.16741357,4344.0,0.0,1692.915094,669.5574817,80113.52283,84.55910659,11888.61905,50298.08216,536025.0,1.0,2246811.0,27070.01205,73470.06242,536037.0,1.0,2099873.0,19998.79048,68521.02336,572482.0,1.0,0.0,0.0,0.0,0.0,2696.0,3400.0,37.38402607,47.17508052,0.0,4344.0,942.4659686,976.965257,954461.1133,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,947.4263158,6.69047619,1692.915094,0.0,0.0,0.0,0.0,0.0,0.0,84.0,562.0,106.0,179449.0,29200.0,130.0,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
51728.0,1.0,1.0,49.0,96.0,49.0,49.0,49.0,0.0,96.0,96.0,96.0,0.0,2803.124033,38.66377977,51728.0,0.0,51728.0,51728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,19.33188989,19.33188989,49.0,96.0,64.66666667,27.13546265,736.3333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,97.0,49.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,1.0,96.0,-1.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
60834.0,1.0,1.0,43.0,59.0,43.0,43.0,43.0,0.0,59.0,59.0,59.0,0.0,1676.693954,32.87635204,60834.0,0.0,60834.0,60834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,16.43817602,16.43817602,43.0,59.0,48.33333333,9.237604307,85.33333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,72.5,43.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,1.0,59.0,-1.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
49109.0,2.0,2.0,60.0,116.0,30.0,30.0,30.0,0.0,58.0,58.0,58.0,0.0,3583.864465,81.45146511,16369.66667,28349.63029,49105.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,80.0,64.0,40.72573255,40.72573255,30.0,58.0,41.2,15.33623161,235.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.5,30.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,60.0,2.0,116.0,-1.0,-1.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
5178653.0,41.0,68.0,915.0,122500.0,517.0,0.0,22.31707317,93.69616828,4344.0,0.0,1801.470588,987.5878721,23831.48668,21.04794432,47950.49074,477995.5201,4968857.0,1.0,209679.0,5241.975,11669.15964,36781.0,186.0,5146034.0,76806.47761,606774.8007,4968857.0,1.0,0.0,0.0,0.0,0.0,1320.0,2184.0,7.917116671,13.13082765,0.0,4344.0,1121.954545,1164.981406,1357181.677,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1132.247706,22.31707317,1801.470588,0.0,0.0,0.0,0.0,0.0,0.0,41.0,915.0,68.0,122500.0,29200.0,4.0,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
5225779.0,7.0,9.0,959.0,4212.0,517.0,0.0,137.0,211.9355248,1448.0,0.0,468.0,664.076991,989.5175437,3.061744479,348385.2667,1287452.852,5001336.0,3.0,224440.0,37406.66667,29830.22224,64943.0,631.0,5160791.0,645098.875,1760574.222,5001357.0,3.0,0.0,0.0,0.0,0.0,232.0,296.0,1.339513209,1.722231269,0.0,1448.0,304.1764706,520.0473819,270449.2794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,323.1875,137.0,468.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,959.0,9.0,4212.0,29200.0,4.0,3.0,32.0,224440.0,0.0,224440.0,224440.0,5001336.0,0.0,5001336.0,5001336.0,BENIGN
5836778.0,19.0,21.0,686.0,26587.0,325.0,0.0,36.10526316,90.06842753,3405.0,0.0,1266.047619,985.2405532,4672.612184,6.853096006,149660.9744,773211.3697,4843022.0,2.0,993752.0,55208.44444,69644.90744,156446.0,2.0,5684247.0,284212.35,1075773.012,4843072.0,2.0,0.0,0.0,0.0,0.0,616.0,680.0,3.255220603,3.597875403,0.0,3405.0,665.195122,936.7938733,877582.761,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,681.825,36.10526316,1266.047619,0.0,0.0,0.0,0.0,0.0,0.0,19.0,686.0,21.0,26587.0,29200.0,135.0,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
187343.0,2.0,2.0,182.0,330.0,91.0,91.0,91.0,0.0,165.0,165.0,165.0,0.0,2732.955061,21.35121141,62447.66667,108159.0674,187339.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,64.0,64.0,10.67560571,10.67560571,91.0,165.0,120.6,40.53146926,1642.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,150.75,91.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,182.0,2.0,330.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
850.0,2.0,2.0,60.0,194.0,30.0,30.0,30.0,0.0,97.0,97.0,97.0,0.0,298823.5294,4705.882353,283.3333333,487.2846533,846.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,64.0,80.0,2352.941176,2352.941176,30.0,97.0,56.8,36.69741135,1346.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,71.0,30.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,60.0,2.0,194.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
499.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4008.016032,499.0,0.0,499.0,499.0,499.0,499.0,0.0,499.0,499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,4008.016032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,242.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
37655.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.11379631,37655.0,0.0,37655.0,37655.0,37655.0,37655.0,0.0,37655.0,37655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,53.11379631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,683.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
115786597.0,21.0,19.0,1026.0,5173.0,643.0,0.0,48.85714286,146.0524857,1418.0,0.0,272.2631579,525.5964699,53.53814829,0.345463128,2968887.103,4544089.42,10000000.0,3.0,116000000.0,5789329.85,4950876.952,10100000.0,48.0,111000000.0,6145371.889,5032945.135,10100000.0,48.0,0.0,0.0,0.0,0.0,680.0,616.0,0.181368142,0.164094986,0.0,1418.0,151.195122,384.7220568,148011.061,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,154.975,48.85714286,272.2631579,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1026.0,19.0,5173.0,29200.0,359.0,4.0,32.0,45933.83333,33622.65958,152700.0,36163.0,9602945.25,1407511.436,10000000.0,5133594.0,BENIGN
47920.0,1.0,1.0,55.0,111.0,55.0,55.0,55.0,0.0,111.0,111.0,111.0,0.0,3464.106845,41.73622705,47920.0,0.0,47920.0,47920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,32.0,20.86811352,20.86811352,55.0,111.0,73.66666667,32.33161507,1045.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,110.5,55.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55.0,1.0,111.0,-1.0,-1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
35543.0,1.0,1.0,64.0,117.0,64.0,64.0,64.0,0.0,117.0,117.0,117.0,0.0,5092.423262,56.2698703,35543.0,0.0,35543.0,35543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,20.0,28.13493515,28.13493515,64.0,117.0,81.66666667,30.59956427,936.3333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,122.5,64.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64.0,1.0,117.0,-1.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
185.0,2.0,2.0,68.0,182.0,34.0,34.0,34.0,0.0,91.0,91.0,91.0,0.0,1351351.351,21621.62162,61.66666667,101.6136474,179.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,64.0,64.0,10810.81081,10810.81081,34.0,91.0,56.8,31.22018578,974.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,71.0,34.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,68.0,2.0,182.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
453390.0,6.0,6.0,621.0,1080.0,362.0,0.0,103.5,150.0903061,912.0,0.0,180.0,362.5117929,3751.736915,26.46727983,41217.27273,68050.09052,147182.0,1.0,304557.0,60911.4,78880.56987,147234.0,164.0,306208.0,61241.6,83064.10466,156794.0,1.0,0.0,0.0,0.0,0.0,200.0,200.0,13.23363991,13.23363991,0.0,912.0,130.8461538,259.135372,67151.14103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,141.75,103.5,180.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,621.0,6.0,1080.0,29200.0,130.0,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
3022720.0,11.0,13.0,1620.0,9624.0,941.0,0.0,147.2727273,306.6646673,1822.0,0.0,740.3076923,725.0308482,3719.828499,7.939868728,131422.6087,406808.392,1937137.0,4.0,1085573.0,108557.3,141059.223,452180.0,207.0,2893612.0,241134.3333,556522.4177,1937137.0,4.0,0.0,0.0,0.0,0.0,360.0,424.0,3.6391065,4.300762227,0.0,1822.0,449.76,630.9605957,398111.2733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,468.5,147.2727273,740.3076923,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1620.0,13.0,9624.0,29200.0,1088.0,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6893061.0,18.0,12.0,2128.0,7886.0,481.0,0.0,118.2222222,191.890151,1448.0,0.0,657.1666667,556.3358752,1452.765324,4.352202889,237691.7586,1022948.611,5528692.0,8.0,6893061.0,405474.1765,1326366.165,5528758.0,75.0,6842538.0,622048.9091,1636824.29,5528746.0,48.0,0.0,0.0,0.0,0.0,584.0,392.0,2.611321734,1.740881156,0.0,1448.0,323.0322581,455.6945237,207657.4989,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,333.8,118.2222222,657.1666667,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2128.0,12.0,7886.0,29200.0,126.0,6.0,32.0,1364228.0,0.0,1364228.0,1364228.0,5528692.0,0.0,5528692.0,5528692.0,BENIGN
23466.0,1.0,1.0,57.0,122.0,57.0,57.0,57.0,0.0,122.0,122.0,122.0,0.0,7628.057615,85.22969403,23466.0,0.0,23466.0,23466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,32.0,42.61484701,42.61484701,57.0,122.0,78.66666667,37.5277675,1408.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,118.0,57.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57.0,1.0,122.0,-1.0,-1.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
5145554.0,2.0,2.0,102.0,322.0,56.0,46.0,51.0,7.071067812,218.0,104.0,161.0,80.61017306,82.40123415,0.777370134,1715184.667,2863934.276,5022134.0,48141.0,5070275.0,5070275.0,0.0,5070275.0,5070275.0,5097413.0,5097413.0,0.0,5097413.0,5097413.0,0.0,0.0,0.0,0.0,72.0,64.0,0.388685067,0.388685067,46.0,218.0,96.0,71.84705979,5162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,120.0,51.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,102.0,2.0,322.0,-1.0,-1.0,1.0,32.0,48141.0,0.0,48141.0,48141.0,5022134.0,0.0,5022134.0,5022134.0,BENIGN
54898.0,2.0,2.0,60.0,172.0,30.0,30.0,30.0,0.0,86.0,86.0,86.0,0.0,4226.019163,72.86239936,18299.33333,31691.91099,54894.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,64.0,64.0,36.43119968,36.43119968,30.0,86.0,52.4,30.67246322,940.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65.5,30.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,60.0,2.0,172.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
23859.0,2.0,2.0,92.0,222.0,46.0,46.0,46.0,0.0,111.0,111.0,111.0,0.0,13160.65216,167.6516199,7953.0,13770.67003,23854.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,80.0,64.0,83.82580997,83.82580997,46.0,111.0,72.0,35.60196624,1267.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,90.0,46.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,92.0,2.0,222.0,-1.0,-1.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
63798226.0,25.0,19.0,5857.0,11282.0,1427.0,0.0,234.28,515.3801607,1448.0,0.0,593.7894737,673.6568182,268.6438335,0.689674349,1483679.674,3482041.492,10000000.0,8.0,63800000.0,2658259.417,4370800.638,10100000.0,88.0,63700000.0,3541234.833,4750969.302,10100000.0,47.0,0.0,0.0,0.0,0.0,808.0,616.0,0.391860426,0.297813924,0.0,1448.0,380.8666667,604.6614605,365615.4818,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,389.5227273,234.28,593.7894737,0.0,0.0,0.0,0.0,0.0,0.0,25.0,5857.0,19.0,11282.0,29200.0,153.0,6.0,32.0,642147.0,1448270.121,3598416.0,50755.0,9990866.167,85022.16497,10000000.0,9817951.0,BENIGN
115416171.0,18.0,15.0,878.0,1592.0,439.0,0.0,48.77777778,141.9641859,796.0,0.0,106.1333333,280.0851571,21.40081393,0.285921806,3606755.344,4789604.073,10000000.0,57.0,115000000.0,6789186.529,4669154.485,10000000.0,227.0,111000000.0,7900945.071,4259609.872,10000000.0,501.0,0.0,0.0,0.0,0.0,584.0,488.0,0.155957348,0.129964457,0.0,796.0,72.64705882,211.2901039,44643.50802,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,74.84848485,48.77777778,106.1333333,0.0,0.0,0.0,0.0,0.0,0.0,18.0,878.0,15.0,1592.0,29200.0,287.0,2.0,32.0,34986.81818,37638.61915,148471.0,23450.0,10000000.0,8561.17504,10000000.0,9997302.0,BENIGN
177.0,2.0,2.0,70.0,102.0,35.0,35.0,35.0,0.0,51.0,51.0,51.0,0.0,971751.4124,22598.87006,59.0,96.13012015,170.0,3.0,3.0,3.0,0.0,3.0,3.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,64.0,64.0,11299.43503,11299.43503,35.0,51.0,41.4,8.76356092,76.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.75,35.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,70.0,2.0,102.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
326.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6134.969325,326.0,0.0,326.0,326.0,326.0,326.0,0.0,326.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,6134.969325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,458.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
183.0,2.0,2.0,72.0,146.0,36.0,36.0,36.0,0.0,73.0,73.0,73.0,0.0,1191256.831,21857.9235,61.0,100.4589468,177.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,64.0,64.0,10928.96175,10928.96175,36.0,73.0,50.8,20.26573463,410.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63.5,36.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,72.0,2.0,146.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
24196.0,2.0,2.0,78.0,276.0,39.0,39.0,39.0,0.0,138.0,138.0,138.0,0.0,14630.51744,165.3165813,8065.333333,13963.50494,24189.0,3.0,3.0,3.0,0.0,3.0,3.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,64.0,64.0,82.65829063,82.65829063,39.0,138.0,78.6,54.22453319,2940.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,98.25,39.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,78.0,2.0,276.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
88503.0,1.0,1.0,45.0,95.0,45.0,45.0,45.0,0.0,95.0,95.0,95.0,0.0,1581.867281,22.59810402,88503.0,0.0,88503.0,88503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,11.29905201,11.29905201,45.0,95.0,61.66666667,28.86751346,833.3333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,92.5,45.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,1.0,95.0,-1.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
538537.0,6.0,6.0,2164.0,858.0,1560.0,0.0,360.6666667,620.9630155,674.0,0.0,143.0,266.8152919,5611.499303,22.28259154,48957.90909,68183.22269,151214.0,2.0,387418.0,77483.6,71138.65628,151689.0,733.0,388182.0,77636.4,107197.0804,216425.0,2.0,0.0,0.0,0.0,0.0,200.0,200.0,11.14129577,11.14129577,0.0,1560.0,232.4615385,455.0279507,207050.4359,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,251.8333333,360.6666667,143.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2164.0,6.0,858.0,29200.0,65.0,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
5633222.0,7.0,3.0,290.0,137.0,208.0,0.0,41.42857143,76.17054799,137.0,0.0,45.66666667,79.09698688,75.80031463,1.775183012,625913.5556,1633992.866,4977817.0,3.0,5633222.0,938870.3333,2071650.318,5164861.0,3.0,508329.0,254164.5,87194.04429,315820.0,192509.0,0.0,0.0,0.0,0.0,232.0,104.0,1.242628109,0.532554904,0.0,208.0,38.81818182,70.01402457,4901.963636,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,42.7,41.42857143,45.66666667,0.0,0.0,0.0,0.0,0.0,0.0,7.0,290.0,3.0,137.0,29200.0,122.0,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
47622.0,1.0,1.0,49.0,77.0,49.0,49.0,49.0,0.0,77.0,77.0,77.0,0.0,2645.835958,41.99739616,47622.0,0.0,47622.0,47622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,20.99869808,20.99869808,49.0,77.0,58.33333333,16.16580754,261.3333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,87.5,49.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,1.0,77.0,-1.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
23336.0,1.0,1.0,42.0,58.0,42.0,42.0,42.0,0.0,58.0,58.0,58.0,0.0,4285.224546,85.70449092,23336.0,0.0,23336.0,23336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,42.85224546,42.85224546,42.0,58.0,47.33333333,9.237604307,85.33333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,71.0,42.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,1.0,58.0,-1.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
24188.0,1.0,1.0,43.0,107.0,43.0,43.0,43.0,0.0,107.0,107.0,107.0,0.0,6201.422193,82.68562924,24188.0,0.0,24188.0,24188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,41.34281462,41.34281462,43.0,107.0,64.33333333,36.95041723,1365.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,96.5,43.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,1.0,107.0,-1.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
129200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.47987616,129200.0,0.0,129200.0,129200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,7.73993808,7.73993808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2921.0,1048.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
5255302.0,24.0,26.0,965.0,39066.0,517.0,0.0,40.20833333,126.2120297,4344.0,0.0,1502.538462,1098.79928,7617.259674,9.514201087,107251.0612,709769.667,4972993.0,1.0,5255302.0,228491.3913,1034508.635,4973037.0,1.0,5195182.0,207807.28,992993.8673,4973151.0,4.0,0.0,0.0,0.0,0.0,776.0,840.0,4.566816522,4.947384565,0.0,4344.0,784.9215686,1075.789456,1157322.954,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,800.62,40.20833333,1502.538462,0.0,0.0,0.0,0.0,0.0,0.0,24.0,965.0,26.0,39066.0,29200.0,4.0,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666666.6667,3.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,666666.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,59.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
4.0,3.0,0.0,18.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,4500000.0,750000.0,2.0,1.414213562,3.0,1.0,4.0,2.0,1.414213562,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,750000.0,0.0,6.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,0.0,0.0,0.0,-1.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
