src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.1.45,52.44.16.145,56296,443,6,2023-12-06 21:07:04,6094738.006591797,1393.333067117148,3.773747120077061,1.9689115409097708,1.8048355791672899,12,11,1507,6985,587.0,66.0,125.58333333333333,143.08823521015123,1506.0,66.0,635.0,662.6459358991318,1506,66,369.2173913043478,534.2659292672549,285440.0831758035,240,220,0,2,277033.5457541726,4572721.004486084,1.9073486328125,944759.8521038184,6094738.006591797,4572721.004486084,128.9844512939453,554067.0915083452,1277491.28315898,5833984.851837158,4936492.919921875,1.9073486328125,583398.4851837158,1455409.4802154533,0,0,0,0,1,0,0,0,0,0,0,0.9166666666666666,369.2173913043478,65535,110,261296.03385925293,99936.00845336914,228654.6230316162,64362.32181457439,4572505.950927734,101253.98635864258,952665.6866073608,1619886.5851718795,0.0,0.0,6011.0,5.0,0.0,16404.45738653924,125.58333333333333,635.0,0,12,11,1507,6985
192.168.1.45,52.44.16.145,56297,443,6,2023-12-06 21:07:04,6041404.008865356,2368.9857488421726,6.45545306070743,3.47601318653477,2.9794398741726598,21,18,5754,8558,1339.0,66.0,274.0,379.853229801296,1506.0,66.0,475.44444444444446,566.6660021782598,1506,66,366.97435897435895,485.78134192561424,235983.51216305056,420,360,0,10,158984.31602277255,3412199.9740600586,1.9073486328125,557143.6845060849,6041404.008865356,3412199.9740600586,34.09385681152344,302070.2004432678,755245.2053204888,5777812.957763672,3675709.009170532,1.9073486328125,339871.3504566866,861207.7208024623,0,0,0,0,1,0,0,0,0,0,0,0.8571428571428571,366.97435897435895,65535,144,3412102.9376983643,5592.823028564453,748887.9135676792,1107781.6375933078,3412003.993988037,5481.958389282227,560539.1502380371,957239.1962384114,3160.0,6.0,6011.0,5.0,2942064.514983352,1711490.1462222524,274.0,475.44444444444446,0,21,18,5754,8558
192.168.1.45,18.215.198.17,56298,443,6,2023-12-06 21:07:04,5986069.917678833,2723.823848406109,8.185671178896005,4.510471874085553,3.6751993048104508,27,22,5426,10879,939.0,66.0,200.96296296296296,215.44449856422705,1506.0,66.0,494.5,540.0772461585303,1506,66,332.7551020408163,421.7261675935616,177852.96043315282,540,440,0,13,124709.78995164235,1275144.100189209,0.95367431640625,287217.6655304056,5986069.917678833,1275144.100189209,38.14697265625,230233.4583722628,357891.85524031345,5726861.953735352,1638500.9288787842,0.95367431640625,272707.7120826358,496771.6485100836,0,0,0,0,1,0,0,0,0,0,0,0.8148148148148148,332.7551020408163,65535,152,1253306.1504364014,22548.913955688477,392857.94171420013,336943.2725538632,1274859.1899871826,11810.064315795898,430506.26608041616,407173.79572863254,1430.0,4.0,3158.0,4.0,2399141.888,24215.123527986874,200.96296296296296,494.5,0,27,22,5426,10879
192.168.1.45,224.0.0.251,5353,5353,17,2023-12-06 21:07:06,0.0,0,0,0,0,1,0,87,0,87.0,87.0,87.0,0.0,0.0,0.0,0.0,0.0,87,87,87.0,0.0,0.0,8,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,87.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0,1,0,87,0
192.168.1.45,192.168.1.1,54446,53,17,2023-12-06 21:07:06,11644.124984741211,27052.268883474273,171.7604373553922,85.8802186776961,85.8802186776961,1,1,83,232,83.0,83.0,83.0,0.0,232.0,232.0,232.0,0.0,232,83,157.5,74.5,5550.25,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,157.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,232.0,0,1,1,83,232
192.168.1.45,192.168.1.1,8655,53,17,2023-12-06 21:07:06,11455.059051513672,31339.864629729844,174.59534612662864,87.29767306331432,87.29767306331432,1,1,83,276,83.0,83.0,83.0,0.0,276.0,276.0,276.0,0.0,276,83,179.5,96.5,9312.25,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,179.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,276.0,0,1,1,83,276
192.168.1.45,192.168.1.1,52525,53,17,2023-12-06 21:07:06,11350.154876708984,27752.925261521657,176.20904927950258,88.10452463975129,88.10452463975129,1,1,83,232,83.0,83.0,83.0,0.0,232.0,232.0,232.0,0.0,232,83,157.5,74.5,5550.25,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,157.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,232.0,0,1,1,83,232
192.168.1.45,34.194.91.4,56299,443,6,2023-12-06 21:07:06,4305552.005767822,1810.4531055617556,4.6451651201071344,2.3225825600535672,2.3225825600535672,10,10,1458,6337,714.0,66.0,145.8,192.97346967912452,1506.0,66.0,633.7,652.8333707769541,1506,66,389.75,539.65422957668,291226.6875,200,200,0,2,226608.0003035696,2696459.0549468994,0.95367431640625,599056.8540693856,4305552.005767822,2696459.0549468994,41.00799560546875,478394.6673075358,798298.5297871759,4032598.0186462402,3060172.0809936523,0.95367431640625,448066.4465162489,935506.8598742383,0,0,0,0,1,0,0,0,0,0,0,1.0,389.75,65535,110,349284.17205810547,271582.84187316895,309846.99726104736,37376.67697292831,2696270.9426879883,272121.1910247803,787169.4087982178,955148.7344990268,0.0,0.0,5429.0,4.0,0.0,15461.992541590276,145.8,633.7,0,10,10,1458,6337
192.168.1.45,34.194.91.4,56300,443,6,2023-12-06 21:07:06,4051205.1582336426,4162.711919371874,8.63940448161857,4.443122304832407,4.196282176786163,18,17,8350,8514,1506.0,66.0,463.8888888888889,561.406061093126,1506.0,66.0,500.8235294117647,593.9718982552585,1506,66,481.8285714285714,577.7481648961044,333792.9420408163,360,340,0,9,119153.09288922478,2447822.093963623,0.95367431640625,420897.423168065,4051205.1582336426,2743696.928024292,0.95367431640625,238306.18577844955,641226.5109445087,3686647.891998291,2810826.063156128,0.95367431640625,230415.4932498932,675629.4376126481,0,0,0,0,1,0,0,0,0,0,0,0.9444444444444444,481.8285714285714,65535,210,363378.28636169434,5774.974822998047,234259.06896591187,136784.15283046858,2151947.259902954,5747.079849243164,564143.0616378784,719177.549743097,6464.0,7.0,3572.0,4.0,11606156.273972603,1200052.3759862229,463.8888888888889,500.8235294117647,0,18,17,8350,8514
192.168.1.1,192.168.1.255,46233,7132,17,2023-12-06 21:07:07,0.0,0,0,0,0,1,0,130,0,130.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,130,130,130.0,0.0,0.0,8,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,130.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0,1,0,130,0
192.168.1.1,192.168.1.255,56725,7132,17,2023-12-06 21:07:07,0.0,0,0,0,0,1,0,131,0,131.0,131.0,131.0,0.0,0.0,0.0,0.0,0.0,131,131,131.0,0.0,0.0,8,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,131.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0,1,0,131,0
192.168.1.1,192.168.1.255,48455,7132,17,2023-12-06 21:07:07,0.0,0,0,0,0,1,0,130,0,130.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,130,130,130.0,0.0,0.0,8,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,130.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0,1,0,130,0
192.168.1.1,192.168.1.255,53783,7132,17,2023-12-06 21:07:07,0.0,0,0,0,0,1,0,131,0,131.0,131.0,131.0,0.0,0.0,0.0,0.0,0.0,131,131,131.0,0.0,0.0,8,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,131.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0,1,0,131,0
192.168.1.1,192.168.1.255,55172,7132,17,2023-12-06 21:07:07,0.0,0,0,0,0,1,0,130,0,130.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,130,130,130.0,0.0,0.0,8,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,130.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0,1,0,130,0
192.168.1.1,192.168.1.255,45117,7132,17,2023-12-06 21:07:07,0.0,0,0,0,0,1,0,131,0,131.0,131.0,131.0,0.0,0.0,0.0,0.0,0.0,131,131,131.0,0.0,0.0,8,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,131.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0,1,0,131,0
192.168.1.1,192.168.1.255,52752,7132,17,2023-12-06 21:07:07,0.0,0,0,0,0,1,0,131,0,131.0,131.0,131.0,0.0,0.0,0.0,0.0,0.0,131,131,131.0,0.0,0.0,8,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,131.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0,1,0,131,0
192.168.1.1,192.168.1.255,51572,7132,17,2023-12-06 21:07:07,0.0,0,0,0,0,1,0,131,0,131.0,131.0,131.0,0.0,0.0,0.0,0.0,0.0,131,131,131.0,0.0,0.0,8,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,131.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0,1,0,131,0
192.168.1.1,192.168.1.255,60943,7132,17,2023-12-06 21:07:07,0.0,0,0,0,0,1,0,130,0,130.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,130,130,130.0,0.0,0.0,8,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,130.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0,1,0,130,0
192.168.1.1,192.168.1.255,50030,7132,17,2023-12-06 21:07:07,0.0,0,0,0,0,1,0,131,0,131.0,131.0,131.0,0.0,0.0,0.0,0.0,0.0,131,131,131.0,0.0,0.0,8,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,131.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0,1,0,131,0
192.168.1.1,192.168.1.255,52730,7132,17,2023-12-06 21:07:07,0.0,0,0,0,0,1,0,130,0,130.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,130,130,130.0,0.0,0.0,8,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,130.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0,1,0,130,0
192.168.1.1,192.168.1.255,48439,7132,17,2023-12-06 21:07:07,0.0,0,0,0,0,1,0,131,0,131.0,131.0,131.0,0.0,0.0,0.0,0.0,0.0,131,131,131.0,0.0,0.0,8,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,131.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0,1,0,131,0
192.168.1.45,192.168.1.1,31598,53,17,2023-12-06 21:07:07,6731.986999511719,42038.10851395382,297.0891061056807,148.54455305284034,148.54455305284034,1,1,78,205,78.0,78.0,78.0,0.0,205.0,205.0,205.0,0.0,205,78,141.5,63.5,4032.25,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,205.0,0,1,1,78,205
192.168.1.45,192.168.1.1,10892,53,17,2023-12-06 21:07:07,14028.072357177734,21456.97515211258,142.5712634691866,71.2856317345933,71.2856317345933,1,1,78,223,78.0,78.0,78.0,0.0,223.0,223.0,223.0,0.0,223,78,150.5,72.5,5256.25,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,150.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,223.0,0,1,1,78,223
192.168.1.45,192.168.1.1,56365,53,17,2023-12-06 21:07:07,13947.96371459961,20289.700044442925,143.39010632115142,71.69505316057571,71.69505316057571,1,1,78,205,78.0,78.0,78.0,0.0,205.0,205.0,205.0,0.0,205,78,141.5,63.5,4032.25,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,205.0,0,1,1,78,205
192.168.1.45,34.199.63.215,56301,443,6,2023-12-06 21:07:07,2790409.0881347656,3425.3042109997555,10.034370988490599,4.658815101799207,5.375555886691393,13,15,2521,7037,884.0,66.0,193.92307692307693,249.39201811249868,1506.0,66.0,469.1333333333333,583.8890153293023,1506,66,341.35714285714283,479.95269218402547,230354.5867346939,260,300,0,5,103348.48474573206,1215946.912765503,0.95367431640625,250139.13696539222,2790409.0881347656,1580181.1218261719,88.93013000488281,232534.09067789713,429662.39898947615,2528285.026550293,1578869.8196411133,0.95367431640625,180591.78761073522,408917.35766973195,0,0,0,0,1,0,0,0,0,0,0,1.1538461538461537,341.35714285714283,65535,116,299252.2716522217,261113.88206481934,278208.01734924316,15818.486448365416,851712.703704834,261724.94888305664,410114.1929626465,223492.71479806528,0.0,0.0,3019.5,4.5,0.0,301540498.28571427,193.92307692307693,469.1333333333333,0,13,15,2521,7037
192.168.1.45,239.255.255.250,53223,1900,17,2023-12-06 21:07:08,0.0,0,0,0,0,1,0,167,0,167.0,167.0,167.0,0.0,0.0,0.0,0.0,0.0,167,167,167.0,0.0,0.0,8,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,167.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0,1,0,167,0
192.168.1.45,34.199.63.215,56302,443,6,2023-12-06 21:07:08,2537619.113922119,3017.3953049106003,7.48733326280546,3.5466315455394284,3.9407017172660312,9,10,1334,6323,668.0,66.0,148.22222222222223,187.84732439923286,1506.0,66.0,632.3,651.6850543015391,1506,66,403.0,546.4962079128801,298658.1052631579,180,200,0,2,140978.83966233995,1274700.8800506592,0.95367431640625,304269.92116574687,2537619.113922119,1274700.8800506592,674.9629974365234,317202.3892402649,390555.50854057685,2252878.9043426514,1638509.98878479,0.95367431640625,250319.8782602946,506567.0170521612,0,0,0,0,1,0,0,0,0,0,0,1.1111111111111112,403.0,65535,110,304605.96084594727,282976.8657684326,297354.3008168538,10166.511715352492,1274518.7282562256,284065.00816345215,541690.9456253052,423177.52040613693,0.0,0.0,5415.0,4.0,0.0,1081531245.7142856,148.22222222222223,632.3,0,9,10,1334,6323
192.168.1.45,192.168.1.1,39925,53,17,2023-12-06 21:07:09,55710.0772857666,12600.951824192754,89.75036911818201,17.9500738236364,71.8002952945456,1,4,78,624,78.0,78.0,78.0,0.0,156.0,156.0,156.0,0.0,156,78,140.4,31.2,973.4399999999999,8,32,0,1,13927.51932144165,25032.04345703125,2034.902572631836,9686.388594173344,0,0.0,0.0,0.0,0.0,48813.1046295166,25032.04345703125,2034.902572631836,16271.034876505533,10155.45361053868,0,0,0,0,1,0,0,0,0,0,0,4.0,140.4,0,0,0.0,0.0,0.0,0.0,19711.25602722168,6896.97265625,14914.433161417643,5705.602199064501,0.0,0.0,456.0,4.0,0.0,9341.753683994588,78.0,156.0,0,1,4,78,624
192.168.1.45,192.168.1.1,18811,53,17,2023-12-06 21:07:09,11124.849319458008,25528.43565290071,179.77771586549795,89.88885793274898,89.88885793274898,1,1,78,206,78.0,78.0,78.0,0.0,206.0,206.0,206.0,0.0,206,78,142.0,64.0,4096.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,142.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,206.0,0,1,1,78,206
192.168.1.45,192.168.1.1,20014,53,17,2023-12-06 21:07:09,59010.02883911133,11896.282950716346,84.73136004783723,16.946272009567444,67.78508803826978,1,4,78,624,78.0,78.0,78.0,0.0,156.0,156.0,156.0,0.0,156,78,140.4,31.2,973.4399999999999,8,32,0,1,14752.507209777832,25738.000869750977,2038.0020141601562,9138.832816193366,0,0.0,0.0,0.0,0.0,48404.93202209473,25738.000869750977,2038.0020141601562,16134.977340698242,10183.947777666017,0,0,0,0,1,0,0,0,0,0,0,4.0,140.4,0,0,0.0,0.0,0.0,0.0,23699.99885559082,10023.832321166992,14776.309331258139,6314.461874593773,0.0,0.0,456.0,4.0,0.0,9420.527639453268,78.0,156.0,0,1,4,78,624
192.168.1.45,3.208.176.99,56303,443,6,2023-12-06 21:07:09,1619353.0559539795,6074.64812187291,16.055794568333404,8.027897284166702,8.027897284166702,13,13,2879,6958,1137.0,66.0,221.46153846153845,318.1367909429516,1506.0,66.0,535.2307692307693,606.7554511619924,1506,66,378.34615384615387,509.20956410648336,259294.3801775148,260,260,0,5,64774.12223815918,363278.1505584717,0.0,121716.795464996,1619353.0559539795,386229.9919128418,132.08389282226562,134946.08799616495,160620.70916606212,1360033.9889526367,450757.9803466797,0.0,113336.16574605306,163057.45634809235,0,0,0,0,1,0,0,0,0,0,0,1.0,378.34615384615387,65535,181,334815.97900390625,13518.095016479492,215216.58897399902,108354.816046388,334513.18740844727,13233.184814453125,239893.51590474448,104693.03950750979,0.0,0.0,5442.0,4.0,0.0,1755800182.1538463,221.46153846153845,535.2307692307693,0,13,13,2879,6958
192.168.1.45,3.208.176.99,56304,443,6,2023-12-06 21:07:09,6277335.166931152,331.82870511251224,2.5488522716275543,1.5930326697672215,0.9558196018603329,10,6,1454,629,773.0,66.0,145.4,209.72324620794902,222.0,66.0,104.83333333333333,57.897658751359614,773,66,130.1875,170.6828999746313,29132.65234375,200,120,0,2,418489.01112874347,3206950.902938843,8.106231689453125,814277.7947427937,6277335.166931152,3206950.902938843,494.0032958984375,697481.6852145725,954223.1503673797,4013051.0330200195,3481088.876724243,8.106231689453125,802610.2066040039,1344519.7756777562,0,0,0,0,1,0,0,0,0,0,0,0.6,130.1875,65535,111,1000440.1206970215,257003.3073425293,510098.139444987,346784.4971519264,3206729.8889160156,257016.18194580078,1184311.330318451,1205711.5594618805,0.0,0.0,0.0,0.0,0.0,0.0,145.4,104.83333333333333,0,10,6,1454,629
192.168.1.45,17.111.103.20,56305,443,6,2023-12-06 21:07:09,32105237.007141113,369.31669426276676,0.8409842915657167,0.4672134953142871,0.37377079625142967,15,12,4263,7594,1474.0,66.0,284.2,391.70077014646444,1506.0,60.0,632.8333333333334,664.3624554580296,1506,60,439.14814814814815,558.0479671208218,311417.53360768175,300,240,0,6,1234816.807966966,30007371.187210083,2.1457672119140625,5756278.145638565,31723469.972610474,30007651.09062195,107.04994201660156,2265962.1409007483,7695720.914000761,31797611.951828003,30007508.039474487,2.1457672119140625,2890691.9956207275,8576823.866538486,0,0,0,0,1,0,0,0,0,0,0,0.8,439.14814814814815,65535,0,30007248.163223267,13216.972351074219,4525613.682610648,10403458.604763066,30007234.33494568,15404.939651489258,3562340.3125339085,9350624.858456388,0.0,0.0,0.0,0.0,0.0,0.0,284.2,632.8333333333334,0,15,12,4263,7594
192.168.1.45,140.82.113.25,56218,443,6,2023-12-06 21:07:15,15006943.941116333,29.319760354037104,0.3998149139186878,0.1999074569593439,0.1999074569593439,3,3,216,224,96.0,54.0,72.0,17.663521732655695,92.0,66.0,74.66666666666667,12.256517540566824,96,54,73.33333333333333,15.260697523012796,232.88888888888889,60,60,0,1,3001388.7882232666,14233381.032943726,203.13262939453125,5618670.752913793,14597046.13685608,14596843.004226685,203.13262939453125,7298523.06842804,7298319.935798645,14643864.870071411,14233381.032943726,410483.83712768555,7321932.435035706,6911448.59790802,0,0,0,0,1,0,0,0,0,0,0,1.0,73.33333333333333,2048,70,0.0,0.0,0.0,0.0,13870301.961898804,363079.0710449219,4881025.234858195,6356407.020219307,0.0,0.0,0.0,0.0,0.0,0.0,72.0,74.66666666666667,0,3,3,216,224
192.168.1.45,17.57.145.120,55283,5223,6,2023-12-06 21:07:17,29510786.056518555,80.58070684547998,0.20331549246126152,0.13554366164084103,0.06777183082042051,4,2,2120,258,994.0,66.0,530.0,464.0,129.0,129.0,129.0,0.0,994,66,396.3333333333333,423.3960583451649,179264.22222222225,80,40,0,2,5902157.211303711,29255873.918533325,150.91896057128906,11676996.81408,29510786.056518555,29255873.918533325,123933.07685852051,9836928.685506186,13731268.159058342,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,396.3333333333333,2048,501,0.0,0.0,0.0,0.0,29255626.916885376,130732.05947875977,14693179.488182068,14562447.428703308,0.0,0.0,0.0,0.0,0.0,0.0,530.0,129.0,0,4,2,2120,258
192.168.1.45,23.205.88.192,56317,443,6,2023-12-06 21:07:32,6334140.777587891,2350.4371820528927,5.367736713446961,2.3681191382854236,2.999617575161537,15,19,2247,12641,695.0,54.0,149.8,194.12064976881427,1506.0,66.0,665.3157894736842,592.6621521514579,1506,54,437.88235294117646,527.6648760845155,278430.2214532872,300,380,0,4,191943.65992690576,6193399.19090271,0.0,1060957.372084021,6334140.777587891,6217569.11277771,31.948089599609375,452438.6269705636,1599036.9781819852,117097.85461425781,35115.00358581543,0.0,6505.436367458768,11636.38569637737,0,0,0,0,1,0,0,0,0,0,0,1.2666666666666666,437.88235294117646,65535,502,35049.9153137207,4234.790802001953,20875.632762908936,10995.695230608417,6169229.26902771,5633.831024169922,896700.245993478,2152510.8207568144,0.0,0.0,3836.5,5.5,0.0,1786449.8802109354,149.8,665.3157894736842,0,15,19,2247,12641
192.168.1.45,192.168.1.1,28969,53,17,2023-12-06 21:07:36,16244.173049926758,10957.775409860127,123.1210720209003,61.56053601045015,61.56053601045015,1,1,75,103,75.0,75.0,75.0,0.0,103.0,103.0,103.0,0.0,103,75,89.0,14.0,196.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,89.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,103.0,0,1,1,75,103
192.168.1.45,192.168.1.1,42337,53,17,2023-12-06 21:07:36,16168.11752319336,10267.119827764178,123.70023888872504,61.85011944436252,61.85011944436252,1,1,75,91,75.0,75.0,75.0,0.0,91.0,91.0,91.0,0.0,91,75,83.0,8.0,64.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,83.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,91.0,0,1,1,75,91
